Volatility 3 Framework 2.7.0

PID	Process	Base	Size	Name	Path	LoadTime	File output
1120	spoolsv.exe	0x7fefe540000	0x67000	GDI32.dll	C:\Windows\system32\GDI32.dll	2023-06-22 12:04:45.000000 	Disabled
1120	spoolsv.exe	0x7fefe5d0000	0xe000	LPK.dll	C:\Windows\system32\LPK.dll	2023-06-22 12:04:45.000000 	Disabled
1120	spoolsv.exe	0x7fefe680000	0xcb000	USP10.dll	C:\Windows\system32\USP10.dll	2023-06-22 12:04:45.000000 	Disabled
1120	spoolsv.exe	0x7fefadf0000	0x2c000	POWRPROF.dll	C:\Windows\System32\POWRPROF.dll	2023-06-22 12:04:45.000000 	Disabled
1120	spoolsv.exe	0x7fefd330000	0x1d7000	SETUPAPI.dll	C:\Windows\system32\SETUPAPI.dll	2023-06-22 12:04:45.000000 	Disabled
1120	spoolsv.exe	0x7fefd2c0000	0x36000	CFGMGR32.dll	C:\Windows\system32\CFGMGR32.dll	2023-06-22 12:04:45.000000 	Disabled
1120	spoolsv.exe	0x7fefe750000	0xda000	OLEAUT32.dll	C:\Windows\system32\OLEAUT32.dll	2023-06-22 12:04:45.000000 	Disabled
1120	spoolsv.exe	0x7fefdde0000	0x1ff000	ole32.dll	C:\Windows\system32\ole32.dll	2023-06-22 12:04:45.000000 	Disabled
1120	spoolsv.exe	0x7fefd290000	0x1a000	DEVOBJ.dll	C:\Windows\system32\DEVOBJ.dll	2023-06-22 12:04:45.000000 	Disabled
1120	spoolsv.exe	0x7fefc550000	0x5b000	DNSAPI.dll	C:\Windows\System32\DNSAPI.dll	2023-06-22 12:04:45.000000 	Disabled
1120	spoolsv.exe	0x7fefe450000	0x4d000	WS2_32.dll	C:\Windows\system32\WS2_32.dll	2023-06-22 12:04:45.000000 	Disabled
1120	spoolsv.exe	0x7fefdfe0000	0x8000	NSI.dll	C:\Windows\system32\NSI.dll	2023-06-22 12:04:45.000000 	Disabled
1120	spoolsv.exe	0x7fefd300000	0x2e000	IMM32.DLL	C:\Windows\system32\IMM32.DLL	2023-06-22 12:04:45.000000 	Disabled
1120	spoolsv.exe	0x7fefe340000	0x109000	MSCTF.dll	C:\Windows\system32\MSCTF.dll	2023-06-22 12:04:45.000000 	Disabled
1120	spoolsv.exe	0x7fefcda0000	0xf000	CRYPTBASE.dll	C:\Windows\System32\CRYPTBASE.dll	2023-06-22 12:04:45.000000 	Disabled
1120	spoolsv.exe	0x7fefa480000	0xb000	-	-	2023-06-22 12:04:45.000000 	Disabled
1120	spoolsv.exe	0x7fefce90000	0x14000	RpcRtRemote.dll	C:\Windows\System32\RpcRtRemote.dll	2023-06-22 12:04:45.000000 	Disabled
1120	spoolsv.exe	0x7fefcce0000	0xb000	secur32.dll	C:\Windows\System32\secur32.dll	2023-06-22 12:04:45.000000 	Disabled
1120	spoolsv.exe	0x7fefcd10000	0x25000	SSPICLI.DLL	C:\Windows\System32\SSPICLI.DLL	2023-06-22 12:04:45.000000 	Disabled
1120	spoolsv.exe	0x7fefc330000	0xa000	credssp.dll	C:\Windows\System32\credssp.dll	2023-06-22 12:04:45.000000 	Disabled
1120	spoolsv.exe	0x7fefa390000	0x27000	IPHLPAPI.DLL	C:\Windows\System32\IPHLPAPI.DLL	2023-06-22 12:05:09.000000 	Disabled
1120	spoolsv.exe	0x7fefa380000	0xb000	WINNSI.DLL	C:\Windows\System32\WINNSI.DLL	2023-06-22 12:05:09.000000 	Disabled
1120	spoolsv.exe	0x7fefc6d0000	0x55000	mswsock.dll	C:\Windows\system32\mswsock.dll	2023-06-22 12:05:09.000000 	Disabled
1120	spoolsv.exe	0x7fefc0f0000	0x7000	wshtcpip.dll	C:\Windows\System32\wshtcpip.dll	2023-06-22 12:05:09.000000 	Disabled
1120	spoolsv.exe	0x7fefc6c0000	0x7000	wship6.dll	C:\Windows\System32\wship6.dll	2023-06-22 12:05:09.000000 	Disabled
1120	spoolsv.exe	0x7fef71f0000	0x8000	rasadhlp.dll	C:\Windows\System32\rasadhlp.dll	2023-06-22 12:05:09.000000 	Disabled
1120	spoolsv.exe	0x7fefa230000	0x53000	fwpuclnt.dll	C:\Windows\System32\fwpuclnt.dll	2023-06-22 12:05:09.000000 	Disabled
1120	spoolsv.exe	0x7fefe5e0000	0x99000	CLBCatQ.DLL	C:\Windows\system32\CLBCatQ.DLL	2023-06-22 12:05:09.000000 	Disabled
1120	spoolsv.exe	0x7fef5df0000	0x13000	-	-	2023-06-22 12:05:09.000000 	Disabled
1120	spoolsv.exe	0x7fefa7a0000	0x19000	-	-	2023-06-22 12:05:09.000000 	Disabled
1120	spoolsv.exe	0x7fefcf70000	0x3b000	-	-	2023-06-22 12:05:09.000000 	Disabled
1120	spoolsv.exe	0x7fefcfc0000	0x16d000	-	-	2023-06-22 12:05:09.000000 	Disabled
1120	spoolsv.exe	0x7fefcf40000	0xf000	-	-	2023-06-22 12:05:09.000000 	Disabled
1120	spoolsv.exe	0x7fef5cf0000	0xf3000	-	-	2023-06-22 12:05:09.000000 	Disabled
1120	spoolsv.exe	0x7fef5cd0000	0x12000	-	-	2023-06-22 12:05:09.000000 	Disabled
1120	spoolsv.exe	0x7fefcc40000	0x23000	-	-	2023-06-22 12:05:09.000000 	Disabled
1120	spoolsv.exe	0x7fef5e10000	0x71000	-	-	2023-06-22 12:05:09.000000 	Disabled
1120	spoolsv.exe	0x7fef5cc0000	0x10000	-	-	2023-06-22 12:05:09.000000 	Disabled
1120	spoolsv.exe	0x7fef5cb0000	0xe000	-	-	2023-06-22 12:05:09.000000 	Disabled
1120	spoolsv.exe	0x7fef5c70000	0x34000	-	-	2023-06-22 12:05:09.000000 	Disabled
1120	spoolsv.exe	0x7fef5c60000	0xb000	-	-	2023-06-22 12:05:09.000000 	Disabled
1120	spoolsv.exe	0x7fef5c40000	0x14000	-	-	2023-06-22 12:05:09.000000 	Disabled
1120	spoolsv.exe	0x7fef7e00000	0x1f3000	-	-	2023-06-22 12:05:09.000000 	Disabled
1120	spoolsv.exe	0x7fefdff0000	0x71000	-	-	2023-06-22 12:05:09.000000 	Disabled
1120	spoolsv.exe	0x7fefc8a0000	0x22000	-	-	2023-06-22 12:05:09.000000 	Disabled
1120	spoolsv.exe	0x7fef5c30000	0xf000	-	-	2023-06-22 12:05:09.000000 	Disabled
1120	spoolsv.exe	0x7fef5c20000	0x7000	-	-	2023-06-22 12:05:09.000000 	Disabled
1120	spoolsv.exe	0x7fef5be0000	0x3a000	-	-	2023-06-22 12:05:09.000000 	Disabled
1120	spoolsv.exe	0x7fef97b0000	0x91000	-	-	2023-06-22 12:05:09.000000 	Disabled
1120	spoolsv.exe	0x7fef9690000	0x11f000	-	-	2023-06-22 12:05:09.000000 	Disabled
1120	spoolsv.exe	0x7fefc030000	0xbb000	-	-	2023-06-22 12:05:09.000000 	Disabled
1120	spoolsv.exe	0x7fefc020000	0xc000	-	-	2023-06-22 12:05:09.000000 	Disabled
1120	spoolsv.exe	0x7fef9650000	0x33000	-	-	2023-06-22 12:05:09.000000 	Disabled
1120	spoolsv.exe	0x7fef5bd0000	0x10000	-	-	2023-06-22 12:05:09.000000 	Disabled
1120	spoolsv.exe	0x7fef5bc0000	0xe000	winprint.dll	C:\Windows\system32\spool\PRTPROCS\x64\winprint.dll	2023-06-22 12:05:09.000000 	Disabled
1120	spoolsv.exe	0x7fefd270000	0x1e000	USERENV.dll	C:\Windows\system32\USERENV.dll	2023-06-22 12:05:09.000000 	Disabled
1120	spoolsv.exe	0x7fefcf50000	0xf000	profapi.dll	C:\Windows\system32\profapi.dll	2023-06-22 12:05:09.000000 	Disabled
1120	spoolsv.exe	0x7fefc1e0000	0x1b000	GPAPI.dll	C:\Windows\System32\GPAPI.dll	2023-06-22 12:05:09.000000 	Disabled
1120	spoolsv.exe	0x7fefa880000	0xc000	dsrole.dll	C:\Windows\System32\dsrole.dll	2023-06-22 12:05:09.000000 	Disabled
1120	spoolsv.exe	0x7fef5b00000	0xbe000	win32spl.dll	C:\Windows\System32\win32spl.dll	2023-06-22 12:05:09.000000 	Disabled
1120	spoolsv.exe	0x7fef5ad0000	0x2d000	inetpp.dll	C:\Windows\System32\inetpp.dll	2023-06-22 12:05:09.000000 	Disabled
1120	spoolsv.exe	0x7fefc200000	0x12000	DEVRTL.dll	C:\Windows\System32\DEVRTL.dll	2023-06-22 12:05:09.000000 	Disabled
1120	spoolsv.exe	0x7fefc220000	0x1f000	SPINF.dll	C:\Windows\System32\SPINF.dll	2023-06-22 12:05:09.000000 	Disabled
1120	spoolsv.exe	0x7fef5aa0000	0xf000	cscapi.dll	C:\Windows\System32\cscapi.dll	2023-06-22 12:05:09.000000 	Disabled
1120	spoolsv.exe	0x7fefb060000	0xc000	netutils.dll	C:\Windows\System32\netutils.dll	2023-06-22 12:05:09.000000 	Disabled
1120	spoolsv.exe	0x7fefc730000	0x18000	CRYPTSP.dll	C:\Windows\System32\CRYPTSP.dll	2023-06-22 12:05:09.000000 	Disabled
1120	spoolsv.exe	0x7fefc430000	0x47000	rsaenh.dll	C:\Windows\system32\rsaenh.dll	2023-06-22 12:05:09.000000 	Disabled
1120	spoolsv.exe	0x7fefce50000	0x3d000	WINSTA.dll	C:\Windows\System32\WINSTA.dll	2023-06-22 12:05:09.000000 	Disabled
1120	spoolsv.exe	0x7fefb1a0000	0x11000	WTSAPI32.dll	C:\Windows\System32\WTSAPI32.dll	2023-06-22 12:05:13.000000 	Disabled
1156	svchost.exe	0xff360000	0xb000	svchost.exe	C:\Windows\system32\svchost.exe	N/A	Disabled
1156	svchost.exe	0x773f0000	0x19f000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	N/A	Disabled
1156	svchost.exe	0x771d0000	0x11f000	kernel32.dll	C:\Windows\system32\kernel32.dll	2023-06-22 12:04:45.000000 	Disabled
1156	svchost.exe	0x7fefd160000	0x6a000	KERNELBASE.dll	C:\Windows\system32\KERNELBASE.dll	2023-06-22 12:04:45.000000 	Disabled
1156	svchost.exe	0x7fefe830000	0x9f000	msvcrt.dll	C:\Windows\system32\msvcrt.dll	2023-06-22 12:04:45.000000 	Disabled
1156	svchost.exe	0x7fefe8d0000	0x1f000	sechost.dll	C:\Windows\SYSTEM32\sechost.dll	2023-06-22 12:04:45.000000 	Disabled
1156	svchost.exe	0x7fefdc30000	0x12d000	RPCRT4.dll	C:\Windows\system32\RPCRT4.dll	2023-06-22 12:04:45.000000 	Disabled
1156	svchost.exe	0x7fefdde0000	0x1ff000	ole32.dll	C:\Windows\system32\ole32.dll	2023-06-22 12:04:45.000000 	Disabled
1156	svchost.exe	0x7fefe540000	0x67000	GDI32.dll	C:\Windows\system32\GDI32.dll	2023-06-22 12:04:45.000000 	Disabled
1156	svchost.exe	0x772f0000	0xfa000	USER32.dll	C:\Windows\system32\USER32.dll	2023-06-22 12:04:45.000000 	Disabled
1156	svchost.exe	0x7fefe5d0000	0xe000	LPK.dll	C:\Windows\system32\LPK.dll	2023-06-22 12:04:45.000000 	Disabled
1156	svchost.exe	0x7fefe680000	0xcb000	USP10.dll	C:\Windows\system32\USP10.dll	2023-06-22 12:04:45.000000 	Disabled
1156	svchost.exe	0x7fefd300000	0x2e000	IMM32.DLL	C:\Windows\system32\IMM32.DLL	2023-06-22 12:04:45.000000 	Disabled
1156	svchost.exe	0x7fefe340000	0x109000	MSCTF.dll	C:\Windows\system32\MSCTF.dll	2023-06-22 12:04:45.000000 	Disabled
1156	svchost.exe	0x7fefcda0000	0xf000	CRYPTBASE.dll	C:\Windows\system32\CRYPTBASE.dll	2023-06-22 12:04:45.000000 	Disabled
1156	svchost.exe	0x7fefd510000	0xdb000	ADVAPI32.dll	C:\Windows\system32\ADVAPI32.dll	2023-06-22 12:04:45.000000 	Disabled
1156	svchost.exe	0x7fef9e80000	0xb0000	bfe.dll	c:\windows\system32\bfe.dll	2023-06-22 12:04:45.000000 	Disabled
1156	svchost.exe	0x7fefc920000	0x2f000	AUTHZ.dll	c:\windows\system32\AUTHZ.dll	2023-06-22 12:04:45.000000 	Disabled
1156	svchost.exe	0x7fefa480000	0xb000	slc.dll	c:\windows\system32\slc.dll	2023-06-22 12:04:45.000000 	Disabled
1156	svchost.exe	0x7fefcd10000	0x25000	SspiCli.dll	C:\Windows\system32\SspiCli.dll	2023-06-22 12:04:45.000000 	Disabled
1156	svchost.exe	0x7fefc340000	0xd000	pcwum.dll	C:\Windows\system32\pcwum.dll	2023-06-22 12:04:45.000000 	Disabled
1156	svchost.exe	0x7fefce90000	0x14000	RpcRtRemote.dll	C:\Windows\system32\RpcRtRemote.dll	2023-06-22 12:04:45.000000 	Disabled
1156	svchost.exe	0x7fef9db0000	0xce000	mpssvc.dll	c:\windows\system32\mpssvc.dll	2023-06-22 12:04:45.000000 	Disabled
1156	svchost.exe	0x7fefc030000	0xbb000	FirewallAPI.dll	c:\windows\system32\FirewallAPI.dll	2023-06-22 12:04:45.000000 	Disabled
1156	svchost.exe	0x7fefc020000	0xc000	VERSION.dll	c:\windows\system32\VERSION.dll	2023-06-22 12:04:45.000000 	Disabled
1156	svchost.exe	0x7fefa230000	0x53000	fwpuclnt.dll	c:\windows\system32\fwpuclnt.dll	2023-06-22 12:04:45.000000 	Disabled
1156	svchost.exe	0x7fefdfe0000	0x8000	-	-	2023-06-22 12:04:45.000000 	Disabled
1156	svchost.exe	0x7fefd2c0000	0x36000	CFGMGR32.dll	C:\Windows\system32\CFGMGR32.dll	2023-06-22 12:04:45.000000 	Disabled
1156	svchost.exe	0x7fefdff0000	0x71000	SHLWAPI.dll	C:\Windows\system32\SHLWAPI.dll	2023-06-22 12:04:45.000000 	Disabled
1156	svchost.exe	0x7fefcce0000	0xb000	secur32.dll	C:\Windows\system32\secur32.dll	2023-06-22 12:04:45.000000 	Disabled
1156	svchost.exe	0x7fefc330000	0xa000	credssp.dll	C:\Windows\system32\credssp.dll	2023-06-22 12:04:45.000000 	Disabled
1156	svchost.exe	0x7fefd270000	0x1e000	USERENV.dll	C:\Windows\system32\USERENV.dll	2023-06-22 12:04:45.000000 	Disabled
1156	svchost.exe	0x7fefcf50000	0xf000	profapi.dll	C:\Windows\system32\profapi.dll	2023-06-22 12:04:45.000000 	Disabled
1156	svchost.exe	0x7fefc1e0000	0x1b000	GPAPI.dll	C:\Windows\system32\GPAPI.dll	2023-06-22 12:04:45.000000 	Disabled
1156	svchost.exe	0x7fefe450000	0x4d000	WS2_32.dll	C:\Windows\system32\WS2_32.dll	2023-06-22 12:04:45.000000 	Disabled
1156	svchost.exe	0x7fefa390000	0x27000	IPHLPAPI.DLL	C:\Windows\system32\IPHLPAPI.DLL	2023-06-22 12:04:45.000000 	Disabled
1156	svchost.exe	0x7fefa380000	0xb000	WINNSI.DLL	C:\Windows\system32\WINNSI.DLL	2023-06-22 12:04:45.000000 	Disabled
1156	svchost.exe	0x7fefa200000	0x11000	dhcpcsvc6.DLL	C:\Windows\system32\dhcpcsvc6.DLL	2023-06-22 12:04:45.000000 	Disabled
1156	svchost.exe	0x7fefa1e0000	0x18000	dhcpcsvc.DLL	C:\Windows\system32\dhcpcsvc.DLL	2023-06-22 12:04:45.000000 	Disabled
1156	svchost.exe	0x7fefc6d0000	0x55000	mswsock.dll	C:\Windows\system32\mswsock.dll	2023-06-22 12:04:45.000000 	Disabled
1156	svchost.exe	0x7fefc6c0000	0x7000	wship6.dll	C:\Windows\System32\wship6.dll	2023-06-22 12:04:45.000000 	Disabled
1156	svchost.exe	0x7fefc0f0000	0x7000	-	-	2023-06-22 12:04:45.000000 	Disabled
1156	svchost.exe	0x7fef9890000	0xa000	wfapigp.dll	C:\Windows\system32\wfapigp.dll	2023-06-22 12:04:45.000000 	Disabled
1156	svchost.exe	0x7fef9860000	0x2c000	-	-	-	Disabled
1156	svchost.exe	0x7fefac60000	0x2d000	ntmarta.dll	C:\Windows\system32\ntmarta.dll	2023-06-22 12:04:45.000000 	Disabled
1156	svchost.exe	0x7feff680000	0x52000	-	-	2023-06-22 12:04:45.000000 	Disabled
1156	svchost.exe	0x7fefe750000	0xda000	OLEAUT32.dll	C:\Windows\system32\OLEAUT32.dll	2023-06-22 12:04:45.000000 	Disabled
1156	svchost.exe	0x7fefe5e0000	0x99000	CLBCatQ.DLL	C:\Windows\system32\CLBCatQ.DLL	2023-06-22 12:04:45.000000 	Disabled
1156	svchost.exe	0x7fefa980000	0x127000	taskschd.dll	C:\Windows\system32\taskschd.dll	2023-06-22 12:04:45.000000 	Disabled
1156	svchost.exe	0x7fefc8a0000	0x22000	bcrypt.dll	C:\Windows\system32\bcrypt.dll	2023-06-22 12:04:46.000000 	Disabled
1156	svchost.exe	0x7fef71d0000	0x1a000	wdi.dll	C:\Windows\system32\wdi.dll	2023-06-22 12:04:47.000000 	Disabled
1156	svchost.exe	0x7fef74b0000	0x74000	netprofm.dll	C:\Windows\System32\netprofm.dll	2023-06-22 12:04:47.000000 	Disabled
1156	svchost.exe	0x7fefa890000	0x15000	nlaapi.dll	C:\Windows\System32\nlaapi.dll	2023-06-22 12:04:47.000000 	Disabled
1156	svchost.exe	0x7fefc730000	0x18000	CRYPTSP.dll	C:\Windows\system32\CRYPTSP.dll	2023-06-22 12:04:47.000000 	Disabled
1156	svchost.exe	0x7fefc430000	0x47000	rsaenh.dll	C:\Windows\system32\rsaenh.dll	2023-06-22 12:04:47.000000 	Disabled
1156	svchost.exe	0x7fef6dc0000	0x14a000	diagperf.dll	C:\Windows\system32\diagperf.dll	2023-06-22 12:04:47.000000 	Disabled
1156	svchost.exe	0x7fef6db0000	0x8000	pnpts.dll	C:\Windows\system32\pnpts.dll	2023-06-22 12:04:47.000000 	Disabled
1156	svchost.exe	0x7fef71c0000	0xc000	npmproxy.dll	C:\Windows\System32\npmproxy.dll	2023-06-22 12:04:47.000000 	Disabled
1156	svchost.exe	0x7fef78a0000	0xd000	-	-	2023-06-22 12:04:51.000000 	Disabled
1156	svchost.exe	0x7fef45b0000	0x1d000	radardt.dll	C:\Windows\system32\radardt.dll	2023-06-22 12:05:14.000000 	Disabled
1156	svchost.exe	0x7fefb1a0000	0x11000	WTSAPI32.dll	C:\Windows\system32\WTSAPI32.dll	2023-06-22 12:05:14.000000 	Disabled
1156	svchost.exe	0x7fefce50000	0x3d000	WINSTA.dll	C:\Windows\system32\WINSTA.dll	2023-06-22 12:19:46.000000 	Disabled
1268	svchost.exe	0xff360000	0xb000	svchost.exe	C:\Windows\System32\svchost.exe	N/A	Disabled
1268	svchost.exe	0x773f0000	0x19f000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	N/A	Disabled
1268	svchost.exe	0x771d0000	0x11f000	kernel32.dll	C:\Windows\system32\kernel32.dll	2023-06-22 12:04:45.000000 	Disabled
1268	svchost.exe	0x7fefd160000	0x6a000	KERNELBASE.dll	C:\Windows\system32\KERNELBASE.dll	2023-06-22 12:04:45.000000 	Disabled
1268	svchost.exe	0x7fefe830000	0x9f000	msvcrt.dll	C:\Windows\system32\msvcrt.dll	2023-06-22 12:04:45.000000 	Disabled
1268	svchost.exe	0x7fefe8d0000	0x1f000	sechost.dll	C:\Windows\SYSTEM32\sechost.dll	2023-06-22 12:04:45.000000 	Disabled
1268	svchost.exe	0x7fefdc30000	0x12d000	RPCRT4.dll	C:\Windows\system32\RPCRT4.dll	2023-06-22 12:04:45.000000 	Disabled
1268	svchost.exe	0x7fefdde0000	0x1ff000	ole32.dll	C:\Windows\system32\ole32.dll	2023-06-22 12:04:45.000000 	Disabled
1268	svchost.exe	0x7fefe540000	0x67000	GDI32.dll	C:\Windows\system32\GDI32.dll	2023-06-22 12:04:45.000000 	Disabled
1268	svchost.exe	0x772f0000	0xfa000	USER32.dll	C:\Windows\system32\USER32.dll	2023-06-22 12:04:45.000000 	Disabled
1268	svchost.exe	0x7fefe5d0000	0xe000	-	-	2023-06-22 12:04:45.000000 	Disabled
1268	svchost.exe	0x7fefe680000	0xcb000	USP10.dll	C:\Windows\system32\USP10.dll	2023-06-22 12:04:45.000000 	Disabled
1268	svchost.exe	0x7fefd300000	0x2e000	IMM32.DLL	C:\Windows\system32\IMM32.DLL	2023-06-22 12:04:45.000000 	Disabled
1268	svchost.exe	0x7fefe340000	0x109000	MSCTF.dll	C:\Windows\system32\MSCTF.dll	2023-06-22 12:04:45.000000 	Disabled
1268	svchost.exe	0x7fefcda0000	0xf000	CRYPTBASE.dll	C:\Windows\System32\CRYPTBASE.dll	2023-06-22 12:04:45.000000 	Disabled
1268	svchost.exe	0x7fefd510000	0xdb000	ADVAPI32.dll	C:\Windows\system32\ADVAPI32.dll	2023-06-22 12:04:45.000000 	Disabled
1268	svchost.exe	0x7fef99e0000	0x158000	diagtrack.dll	c:\windows\system32\diagtrack.dll	2023-06-22 12:04:45.000000 	Disabled
1268	svchost.exe	0x7fefd270000	0x1e000	USERENV.dll	C:\Windows\system32\USERENV.dll	2023-06-22 12:04:45.000000 	Disabled
1268	svchost.exe	0x7fefcf50000	0xf000	profapi.dll	C:\Windows\system32\profapi.dll	2023-06-22 12:04:45.000000 	Disabled
1268	svchost.exe	0x7fefe750000	0xda000	OLEAUT32.dll	C:\Windows\system32\OLEAUT32.dll	2023-06-22 12:04:45.000000 	Disabled
1268	svchost.exe	0x7fefc8a0000	0x22000	bcrypt.dll	c:\windows\system32\bcrypt.dll	2023-06-22 12:04:45.000000 	Disabled
1268	svchost.exe	0x7fefdff0000	0x71000	SHLWAPI.dll	C:\Windows\system32\SHLWAPI.dll	2023-06-22 12:04:45.000000 	Disabled
1268	svchost.exe	0x7fefb340000	0x35000	XmlLite.dll	c:\windows\system32\XmlLite.dll	2023-06-22 12:04:45.000000 	Disabled
1268	svchost.exe	0x7fef9960000	0x71000	WINHTTP.dll	c:\windows\system32\WINHTTP.dll	2023-06-22 12:04:45.000000 	Disabled
1268	svchost.exe	0x7fef98f0000	0x65000	webio.dll	c:\windows\system32\webio.dll	2023-06-22 12:04:45.000000 	Disabled
1268	svchost.exe	0x7fefcfc0000	0x16d000	CRYPT32.dll	C:\Windows\system32\CRYPT32.dll	2023-06-22 12:04:45.000000 	Disabled
1268	svchost.exe	0x7fefcf40000	0xf000	MSASN1.dll	C:\Windows\system32\MSASN1.dll	2023-06-22 12:04:45.000000 	Disabled
1268	svchost.exe	0x7fefb1a0000	0x11000	WTSAPI32.dll	c:\windows\system32\WTSAPI32.dll	2023-06-22 12:04:45.000000 	Disabled
1268	svchost.exe	0x7fefce50000	0x3d000	WINSTA.dll	C:\Windows\System32\WINSTA.dll	2023-06-22 12:04:45.000000 	Disabled
1268	svchost.exe	0x7fefb070000	0x16000	Netapi32.dll	C:\Windows\system32\Netapi32.dll	2023-06-22 12:04:45.000000 	Disabled
1268	svchost.exe	0x7fefb060000	0xc000	netutils.dll	C:\Windows\system32\netutils.dll	2023-06-22 12:04:45.000000 	Disabled
1268	svchost.exe	0x7fefcc40000	0x23000	srvcli.dll	C:\Windows\system32\srvcli.dll	2023-06-22 12:04:45.000000 	Disabled
1268	svchost.exe	0x7fefb040000	0x15000	wkscli.dll	C:\Windows\system32\wkscli.dll	2023-06-22 12:04:45.000000 	Disabled
1268	svchost.exe	0x7fef98a0000	0x41000	aepic.dll	C:\Windows\system32\aepic.dll	2023-06-22 12:04:45.000000 	Disabled
1268	svchost.exe	0x7fefe8f0000	0xd8a000	SHELL32.dll	C:\Windows\system32\SHELL32.dll	2023-06-22 12:04:45.000000 	Disabled
1268	svchost.exe	0x7fefcd10000	0x25000	SspiCli.dll	C:\Windows\System32\SspiCli.dll	2023-06-22 12:04:45.000000 	Disabled
1268	svchost.exe	0x7fefe450000	0x4d000	WS2_32.dll	C:\Windows\system32\WS2_32.dll	2023-06-22 12:05:45.000000 	Disabled
1268	svchost.exe	0x7fefdfe0000	0x8000	NSI.dll	C:\Windows\system32\NSI.dll	2023-06-22 12:05:45.000000 	Disabled
1268	svchost.exe	0x7fefc330000	0xa000	credssp.dll	C:\Windows\System32\credssp.dll	2023-06-22 12:05:45.000000 	Disabled
1268	svchost.exe	0x7fefc6d0000	0x55000	mswsock.dll	C:\Windows\system32\mswsock.dll	2023-06-22 12:05:45.000000 	Disabled
1268	svchost.exe	0x7fefa390000	0x27000	IPHLPAPI.DLL	C:\Windows\System32\IPHLPAPI.DLL	2023-06-22 12:05:45.000000 	Disabled
1268	svchost.exe	0x7fefa380000	0xb000	WINNSI.DLL	C:\Windows\System32\WINNSI.DLL	2023-06-22 12:05:45.000000 	Disabled
1268	svchost.exe	0x7fefa1e0000	0x18000	dhcpcsvc.DLL	C:\Windows\System32\dhcpcsvc.DLL	2023-06-22 12:05:45.000000 	Disabled
1268	svchost.exe	0x7fefa200000	0x11000	dhcpcsvc6.DLL	C:\Windows\System32\dhcpcsvc6.DLL	2023-06-22 12:05:45.000000 	Disabled
1268	svchost.exe	0x7fefc550000	0x5b000	DNSAPI.dll	C:\Windows\System32\DNSAPI.dll	2023-06-22 12:05:45.000000 	Disabled
1268	svchost.exe	0x7fef71f0000	0x8000	rasadhlp.dll	C:\Windows\System32\rasadhlp.dll	2023-06-22 12:05:45.000000 	Disabled
1348	svchost.exe	0xff360000	0xb000	svchost.exe	C:\Windows\system32\svchost.exe	N/A	Disabled
1348	svchost.exe	0x773f0000	0x19f000	-	-	N/A	Disabled
1348	svchost.exe	0x771d0000	0x11f000	kernel32.dll	C:\Windows\system32\kernel32.dll	2023-06-22 12:04:45.000000 	Disabled
1348	svchost.exe	0x7fefd160000	0x6a000	KERNELBASE.dll	C:\Windows\system32\KERNELBASE.dll	2023-06-22 12:04:45.000000 	Disabled
1348	svchost.exe	0x7fefe830000	0x9f000	msvcrt.dll	C:\Windows\system32\msvcrt.dll	2023-06-22 12:04:45.000000 	Disabled
1348	svchost.exe	0x7fefe8d0000	0x1f000	sechost.dll	C:\Windows\SYSTEM32\sechost.dll	2023-06-22 12:04:45.000000 	Disabled
1348	svchost.exe	0x7fefdc30000	0x12d000	RPCRT4.dll	C:\Windows\system32\RPCRT4.dll	2023-06-22 12:04:45.000000 	Disabled
1348	svchost.exe	0x7fefdde0000	0x1ff000	ole32.dll	C:\Windows\system32\ole32.dll	2023-06-22 12:04:45.000000 	Disabled
1348	svchost.exe	0x7fefe540000	0x67000	GDI32.dll	C:\Windows\system32\GDI32.dll	2023-06-22 12:04:45.000000 	Disabled
1348	svchost.exe	0x772f0000	0xfa000	USER32.dll	C:\Windows\system32\USER32.dll	2023-06-22 12:04:45.000000 	Disabled
1348	svchost.exe	0x7fefe5d0000	0xe000	-	-	2023-06-22 12:04:45.000000 	Disabled
1348	svchost.exe	0x7fefe680000	0xcb000	USP10.dll	C:\Windows\system32\USP10.dll	2023-06-22 12:04:45.000000 	Disabled
1348	svchost.exe	0x7fefd300000	0x2e000	IMM32.DLL	C:\Windows\system32\IMM32.DLL	2023-06-22 12:04:45.000000 	Disabled
1348	svchost.exe	0x7fefe340000	0x109000	MSCTF.dll	C:\Windows\system32\MSCTF.dll	2023-06-22 12:04:45.000000 	Disabled
1348	svchost.exe	0x7fefcda0000	0xf000	-	-	2023-06-22 12:04:45.000000 	Disabled
1348	svchost.exe	0x7fefd510000	0xdb000	-	-	2023-06-22 12:04:45.000000 	Disabled
1348	svchost.exe	0x7fef9850000	0xc000	-	-	2023-06-22 12:04:45.000000 	Disabled
1348	svchost.exe	0x7fef97b0000	0x91000	-	-	2023-06-22 12:04:45.000000 	Disabled
1348	svchost.exe	0x7fefe450000	0x4d000	-	-	2023-06-22 12:04:45.000000 	Disabled
1348	svchost.exe	0x7fefdfe0000	0x8000	-	-	2023-06-22 12:04:45.000000 	Disabled
1348	svchost.exe	0x7fefa390000	0x27000	-	-	2023-06-22 12:04:45.000000 	Disabled
